"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"259518","4979","#PUQCQQVY8","☣MEHMET☣___K♨♨♨","142","200","0","#VYL2JUUG","azrailcanyakar","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5009","3229","10","NULL","8","1049","698","0","2019-06","259518","4979","2019-06","259518","4979","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","4","3","2","2","4","3","10","10","10","16","9","5","2","1","10","16","NULL","NULL","NULL","6","7","5","3","5","3","1","1","1","1","39","40","NULL","10","11","NULL","10","3137","1","827890920","855523119","5009","6","22384","1778","10887","2709","175","58766","7133","6596634","22","3381","1216","698","304283292","254","2041","1","8","1","1204","3229","3","1","61385"
"259607","4979","#2GQVCGPC9","WUARLEN","148","156","2","#299009P",""InvictusTeam"","VxZ9Qy-Wyp3oHqv54cQeRZqdI_MKoi6GN700xfBDjBg","5216","1822","10","NULL","5","116","492","0","2019-06","259607","4979","2019-06","259607","4979","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","8","8","10","8","NULL","2","NULL","9","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","2","3","1","30","33","NULL","1","11","183","10","4713","1","1272690139","1263188006","5216","6","40666","3935","15070","4962","1080","99633","11676","5923641","22","3481","762","492","183360030","79","1599","1","5","1","96","1822","1","1","6135"
"260434","4978","#8CV99YY0P","Andi","156","201","2","#JRY00ULG","" SEVEN WAR 07","qJdEWA673O4Ai3OnKuqTG8rg-zuFCfDhlX8zAUeWaA0","5451","2863","10","NULL","7","862","587","299","2019-05","92420","5299","2019-06","260434","4978","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","13","10","10","NULL","10","1","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","2","3","1","24","30","NULL","11","11","153","10","4013","1","1142761474","1304544407","5451","6","33813","4100","19528","5693","232","156610","15463","7630376","22","3694","1164","587","308738163","159","2654","0","7","1","1068","2863","2","1","9210"
"260553","4977","#9R2UL2L9R","冰封战神","119","301","2","#228GLQLP9","小树林","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5112","3337","10","NULL","8","1025","229","112","2019-05","184702","5112","2019-06","260553","4977","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","5","4","2","2","2","2","1","14","12","10","12","12","6","15","1","10","16","NULL","NULL","NULL","6","6","5","2","1","3","3","2","1","1","21","25","NULL","5","11","231","10","3568","1","598389299","622580792","5112","6","13153","1262","9361","2352","291","17360","5647","4116692","22","1415","465","229","143105748","62","415","0","8","1","1219","3337","2","1","14625"
"262941","4974","#2RPRGPJU2","☮️☯️_6️⃣_☯️☮️","153","297","1","#JRR8CLRC","KING WORRIORS &","qdsDu69YuMUoxOV7zme6ewRVJFkePcTD-DSlf8H-ekw","5717","2830","10","NULL","7","766","995","747","2016-09","34802","5022","2019-06","262941","4974","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","1","8","3","14","12","1","NULL","6","NULL","14","11","NULL","NULL","NULL","7","7","5","2","5","3","3","4","1","1","40","40","NULL","5","11","150","10","5425","1","2000000000","2000000000","5717","6","68818","8344","28284","9996","872","134069","25856","14192584","22","8098","1226","995","217859695","238","766","0","7","1","737","2830","2","1","915"
"263697","4973","#2GLC89L82","JONSNOW","154","262","19","NULL","NULL","NULL","5003","1997","10","NULL","5","323","1096","0","2019-06","263697","4973","2019-06","263697","4973","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","6","6","5","5","3","3","2","4","3","9","9","8","10","8","NULL","3","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","2","1","1","40","40","NULL","1","11","NULL","10","4769","1","1687550995","1808296462","5003","6","48299","4273","21397","6214","749","150712","14252","11865023","22","5669","1180","1096","246596502","75","2451","1","5","1","326","1997","1","1","16030"
"263928","4973","#J8VUR8JY","Le phoenix","132","299","0","#9JGVJ0YV","Black flag","r314GwUeDOA9ZRQBVBFK8o3am02B4aYUHspSDVqNjoc","5185","1727","10","NULL","5","239","919","0","2019-06","263928","4973","2019-06","263928","4973","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","4","3","5","5","2","2","2","4","NULL","9","8","4","9","1","NULL","NULL","NULL","4","NULL","NULL","NULL","NULL","7","7","5","2","3","2","1","2","1","1","26","40","NULL","2","11","180","10","3944","1","1042997224","1041068390","5185","6","38305","3664","13522","4708","1387","64116","8859","6881569","22","3128","816","919","168478459","123","729","1","5","1","240","1727","1","1","21330"
"263969","4972","#9Y802C8UU","解神＊","154","188","1","#G0QUPYCR","战无不胜队 新人报道","ny-vo8DRxjkG-UIm0MqAF6xYYo2_phbeZjfHD82RXlY","5139","2387","10","NULL","6","343","768","114","2019-05","183568","5114","2019-06","263969","4972","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","10","10","10","NULL","10","NULL","10","10","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","5","11","204","10","3959","1","928852369","983661765","5139","6","16671","3928","14630","4802","1044","105647","10316","6560436","22","5355","2448","768","406917460","375","2991","0","6","1","276","2387","1","1","32020"
"264694","4971","#8G0UYUGUV","千城","146","353","14","#20PQRGJ82","浮生只合尊前老","5-bNcXrqLPJ-pEmp5Lw9Q_g5tcZsjmkPIm3feVuNqXU","5003","3027","10","NULL","9","2251","1068","0","2019-06","264694","4971","2019-06","264694","4971","NULL","NULL","NULL","NULL","NULL","NULL","5","7","5","7","5","6","7","4","5","6","5","6","5","5","3","3","2","4","3","12","9","8","8","8","1","13","1","8","14","NULL","NULL","NULL","7","7","5","3","5","4","2","2","3","1","34","39","NULL","8","11","196","10","3156","1","1496757547","1502847153","5003","6","22647","2195","14215","3247","480","78601","9329","6636892","22","3988","1265","1068","196853711","100","1631","0","9","1","1746","3027","3","1","27515"
"265530","4970","#9PJV9RQGL","☆Achila Rulz☆","156","220","1","#RYLURQU9","Dark KniGhts™","FRM-pr7fVwMsSsg7qj-5KX4Yznw3oCq0I6H_zJuH00s","5081","4124","10","NULL","8","1334","1114","0","2019-06","265530","4970","2019-06","265530","4970","2017-12","178815","4124","NULL","NULL","NULL","6","6","6","6","5","6","7","4","5","6","6","6","5","5","3","3","2","4","2","14","14","13","8","8","2","3","4","9","16","NULL","NULL","NULL","7","7","5","3","4","3","4","2","2","2","28","27","NULL","16","11","248","10","3595","1","939728934","1069183431","5081","6","41798","4909","17403","5855","329","103148","12034","6831412","22","4647","1344","1114","375550154","310","2301","0","8","1","1377","4124","3","1","21125"
"265910","4970","#Y0CQC0RJ","Raw_Powa","157","64","0","#9RQLCLQP","Fried Warriors","p-nomuxmidCEQwQ7hOHUrKDune0BA4rCbvDl_9LlpZI","5004","3659","10","NULL","7","781","1338","0","2019-06","265910","4970","2019-06","265910","4970","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","14","12","12","12","NULL","12","9","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","2","3","40","40","NULL","10","11","245","10","5521","1","568550806","567263972","5004","6","12600","2517","7809","3096","1278","138574","4779","3985102","22","2093","618","1338","544298015","75","2877","1","7","1","634","3659","2","1","30915"
"266864","4968","#P2JLCJ8V","PeNeTrA","145","451","2","#2U0L88QP","Kabum Black","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5058","2470","10","NULL","6","769","1110","0","2019-06","266864","4968","2019-06","266864","4968","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","11","12","12","NULL","11","NULL","11","10","NULL","NULL","NULL","7","7","5","2","3","3","3","2","1","1","32","31","NULL","10","11","230","10","4010","1","752020172","791643601","5058","6","33684","3561","12060","4339","1029","73674","8183","4693975","22","2912","662","1110","299071369","77","1612","1","6","1","953","2470","2","1","26440"
"268321","4966","#J0UG0PP","Ayman XXI","125","215","4","#CJ88LR8Q","la force du mal","w-s_7qXZ4oqDt7XI1IE-n00hfUjU_Rf2637oidCywjk","5004","1855","10","NULL","5","211","328","0","2019-06","268321","4966","2019-06","268321","4966","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","5","6","5","5","3","3","2","3","1","8","9","2","8","6","NULL","NULL","NULL","8","NULL","NULL","NULL","NULL","6","7","5","2","3","3","3","2","1","2","26","39","NULL","1","11","210","10","3027","1","777575844","782969718","5004","6","18679","2490","9569","3189","747","31554","6797","4987786","22","2949","847","328","178290275","152","113","1","5","1","188","1855","1","1","19760"
"268334","4966","#PVPVCL2GQ","AKHIL","140","391","0","#29QC2UC8C","I'm out !!!","H39b_-WLZGtZVWQ0hqTkE-Tn2AaQnQWy_Iz4yBlvL0M","5182","3196","10","NULL","7","1104","627","0","2019-06","268334","4966","2019-06","268334","4966","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","14","14","12","14","11","NULL","14","7","11","13","NULL","NULL","NULL","6","7","5","3","5","4","3","3","1","1","36","40","NULL","17","11","189","10","3229","1","1257612747","1267038388","5182","6","21545","2500","12661","3499","159","35091","9817","7777102","22","3942","1475","627","190515777","133","1011","1","7","1","1374","3196","2","1","43135"
"269402","4965","#PR80P2U9","Sean","162","133","0","#PJPPPJRL","THE REBELS","dx5rR3TT6VGouAzdP9rmBEqdX3XN4vAhTpesQ-ndZEQ","5046","2707","10","NULL","7","955","1693","7","2019-06","269402","4965","2019-06","269402","4965","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","6","5","6","6","4","4","5","5","5","4","4","2","2","1","4","1","13","12","13","12","12","NULL","12","1","13","12","NULL","NULL","NULL","7","6","5","2","2","3","3","2","1","1","34","36","NULL","7","11","150","10","4909","1","1222704383","1333021458","5046","6","31447","5055","22428","7168","538","205390","13033","7620426","22","3839","1158","1693","213458122","169","4029","1","7","1","944","2707","2","1","40730"
"269816","4964","#PU89J90YJ","百里居","110","168","0","#2RGGLVJQ","上海1943","8zYCCrBMh8UeQsF7ESLahyhZ29jEpZQ6zpAidtnGJ1g","5120","2494","10","NULL","8","448","238","0","2019-06","269816","4964","2019-06","269816","4964","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","6","5","6","6","4","4","5","5","3","5","5","2","2","1","2","1","12","8","8","8","8","NULL","6","NULL","8","8","NULL","NULL","NULL","6","6","5","1","1","2","3","1","NULL","1","23","31","NULL","5","11","153","10","1575","1","741742471","745617672","5120","6","7126","1210","9687","2471","429","35024","5055","2535798","22","939","160","238","88934801","24","722","0","8","1","257","2494","2","1","23775"
"270823","4963","#9J9JPRY90","ALEX ROYAL","138","171","1","#Y2Y2R99U","RADUNO NOTTURNO","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5195","3395","10","NULL","7","2135","913","77","2019-04","220749","5077","2019-06","270823","4963","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","5","6","5","5","5","3","3","2","4","2","14","14","13","14","13","NULL","14","13","13","12","NULL","NULL","NULL","7","7","5","2","3","3","3","3","1","1","25","25","NULL","20","11","250","10","5520","1","890542263","969075120","5195","6","25071","3034","19093","5156","250","37381","11489","6297352","22","3488","1002","913","260980021","93","728","1","7","1","2128","3395","2","1","45775"
"271548","4962","#RLUR9JPC","JeffreyTheGreat","142","221","0","#92J8UY02","NobleStronghold","WxVFtZQX_blYIRoL0QEyK7RI9gDEo8Bo7Cx_09Ez6Tg","5515","3001","10","NULL","7","1031","549","631","2019-05","56878","5421","2019-06","271548","4962","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","4","2","3","1","2","NULL","10","12","9","14","5","NULL","14","1","9","11","NULL","NULL","NULL","6","6","5","2","2","3","3","2","1","1","31","34","NULL","10","11","238","10","4873","1","1082828520","1143100372","5515","6","28328","3575","19925","5784","785","111821","13355","6837781","22","3575","771","549","114213849","186","1812","1","7","1","1120","3001","2","1","21390"
"271568","4961","#92P08VYPU","Dreams◎凉兮","157","301","1","#G8V2G92Y","只为她、征服天下","vWRtxxf2L--y0m3jHFUJSVjfDvN3sJW6og-vHucrEJI","5082","2592","10","NULL","6","609","568","0","2019-06","271568","4961","2019-06","271568","4961","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","5","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","11","10","9","8","NULL","10","NULL","10","10","NULL","NULL","NULL","7","7","5","3","5","3","4","4","1","1","40","40","NULL","10","11","179","10","3199","1","1360475267","1426313102","5082","6","25218","3166","14825","4322","438","193883","12919","9258121","22","4532","1330","568","235075787","82","2614","0","6","1","808","2592","2","1","15250"
"271771","4961","#YR9QCV8Y2","好战分子","141","194","1","#R0LQRU9","娄底凤翥龙翔","ArZW_DvLCmJ4CM995PnCibMGICJWJ2K1LGFFuVJ5uRU","5311","3534","10","NULL","8","1640","194","0","2019-06","271771","4961","2019-06","271771","4961","NULL","NULL","NULL","NULL","NULL","NULL","2","3","3","7","6","6","7","4","4","6","6","6","5","5","3","3","2","4","3","14","14","14","14","14","1","14","12","14","14","NULL","NULL","NULL","6","7","5","3","5","4","3","2","2","1","40","40","NULL","22","11","176","10","2528","1","1835452920","1929028442","5311","6","40528","3726","14500","4425","197","47698","13775","12809223","22","6225","2061","194","113267065","143","1659","0","8","1","2143","3534","2","1","73750"
"272853","4960","#9V80CPGQ0","꧁✨LuͥciͣfͫeR✨꧂","147","215","7","#9YUJURVU","Terminator Jr","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5001","2850","10","NULL","7","818","808","0","2019-06","272853","4960","2019-06","272853","4960","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","12","12","12","14","12","NULL","14","3","12","12","NULL","NULL","NULL","7","7","5","3","5","4","3","4","1","1","37","40","NULL","10","11","226","10","4391","1","993841992","1035435021","5001","6","19284","2418","11529","3227","405","104717","8960","6206880","22","3536","935","808","331733237","94","2007","1","7","1","924","2850","2","1","77245"
"274381","4958","#PLVG8RPLG","phantom ghost","157","131","0","#YLV2QGCR","KNIGHTS DEN","jA0A1-BAutiOTM9fWQbKkXZMCteT8NswDo_QW1TSnIk","5139","4716","10","NULL","9","2116","958","0","2019-06","274381","4958","2019-06","274381","4958","2019-06","48041","4534","2019-06","48041","4534","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","14","16","16","16","14","16","16","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","30","40","NULL","25","11","176","10","4324","1","785388132","798492300","5139","6","29122","2350","10253","2966","255","69934","8259","5237196","22","3705","1280","958","447604768","289","2092","1","9","1","2371","4716","3","1","60035"
"278913","4951","#YCYRCJ0JC","蓬勃","124","328","6","#22LR8YVCQ","梦幻城堡","rza2YKMlvQI8fDLGm3suKAoMeyL0oKNIw0qtfV8KSBQ","5002","3304","10","NULL","8","1030","177","0","2019-06","278913","4951","2019-06","278913","4951","NULL","NULL","NULL","NULL","NULL","NULL","7","5","5","6","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","16","10","4","16","12","1","16","1","8","14","NULL","NULL","NULL","5","7","5","3","5","4","1","4","1","1","30","35","NULL","6","11","209","10","1321","1","1073968680","1119167326","5002","6","22598","1972","9840","2657","84","25576","8581","6429205","22","3236","828","177","129656351","95","422","0","8","1","1440","3304","2","1","26235"
"285969","4942","#2QVL0QVYY","逍遥的小跟班","147","329","0","#22VRJ8UGR","China苏挽","1Cgd3Zm-x3ZFpkEQk-F0GEgiie5ZDw_8QdC5MFsOYc4","5466","2297","10","NULL","6","307","967","0","2019-06","285969","4942","2019-06","285969","4942","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","8","10","10","NULL","5","NULL","10","NULL","NULL","NULL","NULL","7","7","5","2","3","4","3","3","1","1","33","38","NULL","3","11","226","10","3185","1","1206870267","1210086870","5466","6","28826","3311","15800","4695","620","116744","11091","7059584","22","3469","759","967","204135352","111","1945","0","6","1","308","2297","1","1","8265"
"287661","4939","#9QL088ULU","امپراطور جهان","184","445","9","#289QL0UV","pershian castle","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5016","2914","10","NULL","7","852","984","0","2019-06","287661","4939","2019-06","287661","4939","NULL","NULL","NULL","NULL","NULL","NULL","6","7","5","7","5","6","7","4","5","6","5","5","5","5","3","3","2","4","3","13","12","12","14","12","NULL","14","1","12","12","NULL","NULL","NULL","7","7","5","3","5","3","4","2","2","1","29","40","NULL","10","11","190","10","1980","1","1479441262","1527428792","5016","6","34450","3246","13872","4009","350","347536","11984","7674310","22","5265","1766","984","242787224","162","9917","1","7","1","936","2914","2","1","24715"
"290210","4936","#9Q2U8CY9V","✨Sahaza✨","181","284","1","#9Q99CJC9","Clan Gasy","EVbWpgRMFF8UE2j-mnxnhqLmiuFzQPJhjEhdLa874ZU","6008","5217","10","NULL","9","3819","802","4353","2019-02","11484","5995","2019-06","290210","4936","2019-04","3536","5052","2019-06","42407","4554","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","16","16","16","16","9","16","16","15","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","39","40","NULL","25","11","198","10","3627","1","1673311002","1652019601","6008","6","26383","3706","20757","5250","608","215000","12394","9283781","22","4339","1879","802","248057588","404","5846","1","9","1","6014","5217","3","1","47785"
"293994","4931","#2G2VP9JU0","NISHCHAY","149","271","0","#QJ9U0CJ0","EIite NiNe™","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5011","1888","10","NULL","5","110","897","0","2019-06","293994","4931","2019-06","293994","4931","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","4","5","6","5","5","3","3","2","4","1","8","9","8","9","9","NULL","8","NULL","8","NULL","NULL","NULL","NULL","7","7","5","3","4","3","3","2","1","1","30","37","NULL","2","11","162","10","2437","1","1010539502","1109676122","5011","6","29710","2991","13101","3919","414","137805","10479","7314679","22","3562","649","897","285321577","43","2064","1","5","1","106","1888","1","1","6075"
"294033","4931","#YY00VVPV","JASS","154","124","1","#G2GUR0CQ","HUNTERS","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5706","2451","10","NULL","7","369","837","3509","2019-04","20655","5674","2019-06","294033","4931","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","6","8","12","4","3","NULL","1","NULL","12","8","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","26","40","NULL","5","11","NULL","10","4739","1","814332747","837613972","5706","6","26122","2344","11807","3334","853","144108","8440","5976838","22","4341","2125","837","343301338","755","2795","1","7","1","350","2451","2","1","32415"
"294759","4930","#PV8RUV08P","Mongol Mafia","155","132","1","#Y20LGLUQ","Mongol Mafia","Yafe6MmAlMuwti0JKKcQJWJVHRCL9_FfKpVZJJD-xZs","5152","3744","10","NULL","8","1969","613","2","2019-04","274386","5002","2019-06","294759","4930","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","14","14","14","14","14","1","15","14","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","2","25","33","NULL","20","11","198","10","3300","1","906291992","929142822","5152","6","9778","2242","11718","3245","202","123592","8582","4696277","22","2498","843","613","322744152","74","2666","1","8","1","2144","3744","3","1","72165"
"296866","4928","#8G922G9RJ","Maxime","141","178","0","#8LYU00QG","ALLIANCE SUD","g_sTtkTXZdzLkrzHovOM04fEanzRmtc_FrQLQSeE1kk","5159","4093","10","NULL","8","856","259","0","2019-06","296866","4928","2019-06","296866","4928","2018-04","521685","4050","NULL","NULL","NULL","7","7","6","6","6","6","7","4","5","6","6","5","5","5","2","3","2","4","1","16","13","10","12","12","4","10","10","14","6","NULL","NULL","NULL","7","6","5","2","3","3","4","2","1","1","33","38","NULL","21","11","230","10","5305","1","782848152","778453862","5159","6","20311","3185","10395","4177","978","38715","5987","5576326","22","2008","528","259","189520107","65","540","1","8","1","926","4093","3","1","16860"
"300222","4923","#P9RYY08YU","V EMPIRE","207","298","11","#CJJQ009","FALLIN ANGELS","5-bNcXrqLPJ-pEmp5Lw9Q_g5tcZsjmkPIm3feVuNqXU","5005","5783","10","NULL","9","9803","1077","0","2019-06","300222","4923","2019-06","300222","4923","2019-05","408","5443","2019-06","6118","4884","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","18","16","16","16","16","16","16","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","25","11","209","10","4722","1","1459351800","1662401630","5005","6","46291","4872","24554","6866","225","405282","18524","11339167","22","9113","3440","1077","378355723","384","9917","1","9","1","15477","5783","3","1","29590"
"301932","4921","#90RCQYLJP","Khalid Sp","190","213","28","#R89QPP9C","بیشمرکه دلی","3BhL3JPqzF-UGhbY8ddbbBPbcrsPWSZ7jevXoRLzPqw","5048","3884","10","NULL","9","2237","834","7","2018-04","207877","5007","2019-06","301932","4921","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","16","16","16","7","16","17","1","14","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","25","11","153","10","2160","1","1713258653","1754864416","5048","6","31511","3689","18115","4848","652","324992","13127","10142856","22","5296","1856","834","305958026","189","6170","0","9","1","2986","3884","2","1","76235"
"303614","4919","#Y0YVGCCCV","唯爱周周女神！","154","168","3","#L9Q20G0Q","魔性的微笑","-FQYWu2qZRdMsvPOjppGE5eQj-Sz_zbn2zK1deyN_qY","5061","3266","10","NULL","7","1803","415","0","2019-06","303614","4919","2019-06","303614","4919","NULL","NULL","NULL","NULL","NULL","NULL","7","6","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","14","14","14","14","14","NULL","14","14","14","14","NULL","NULL","NULL","7","7","5","2","5","4","3","4","3","3","30","40","NULL","11","11","195","10","3499","1","1010310869","1083788723","5061","6","20836","2474","11113","3027","244","120245","8632","6611473","22","3922","1405","415","233154117","185","3618","0","7","1","1689","3266","2","1","71040"
"305102","4917","#89JC0JYQR","$ र T h","151","245","7","#JL00UJQR","KERALA CLASHERZ","PQMvmbCI1B06iIzQ6ydbdpA-4iWzr-nU-lzK7QA6aYo","5009","2501","10","NULL","6","471","837","0","2019-06","305102","4917","2019-06","305102","4917","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","4","5","6","5","5","3","3","2","4","3","10","10","8","12","10","NULL","12","NULL","10","4","NULL","NULL","NULL","6","7","5","3","5","4","2","3","1","1","40","40","NULL","5","11","NULL","10","1268","1","1393920060","1413421565","5009","6","34007","4461","16120","5272","763","110895","10722","9197248","22","4570","1262","837","220684054","97","1731","1","6","1","486","2501","2","1","9175"
"312766","4908","#2GQV8UPP2","⤴ABOLFAZL⤵KHAN⤴","179","271","3","#29LY80UQQ","....","H39b_-WLZGtZVWQ0hqTkE-Tn2AaQnQWy_Iz4yBlvL0M","5165","2116","10","NULL","5","295","1013","0","2019-06","312766","4908","2019-06","312766","4908","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","10","10","10","NULL","8","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","36","37","NULL","1","11","175","10","4261","1","1278363996","1277850996","5165","6","33816","4088","14680","5317","1630","305084","10238","6689698","22","3523","1192","1013","302903670","122","6372","1","5","1","326","2116","1","1","12370"
"312795","4908","#P28GQ2VPR","SAHAND","141","96","1","#QUJJGCPR","قبيلتي","FilF0fGdf2CFca3C_yRo0gzxLBr1qu33FWSfLBQ0BMw","5031","3306","10","NULL","8","831","472","0","2019-06","312795","4908","2019-06","312795","4908","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","5","1","5","5","3","3","2","4","3","12","12","14","12","7","NULL","3","1","12","14","NULL","NULL","NULL","6","7","5","3","5","2","2","3","1","1","21","37","NULL","16","11","221","10","2182","1","634047483","677005859","5031","6","10128","1642","7490","2277","77","76481","6331","3856950","22","1922","583","472","325132764","97","1482","1","8","1","863","3306","2","1","32535"
