"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"42300","5602","#8QV29Y89P","martin2","146","395","1","#LQ0QUU9R","Lyckliga Gatan","OA733BYdDf3Sqr2wH_y9ZHi9xIyay-5kE_a0EhR60F8","5637","3635","10","NULL","8","1748","538","950","2018-12","42300","5602","2018-12","42300","5602","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","12","12","16","12","12","NULL","12","13","14","12","NULL","NULL","NULL","6","7","5","3","5","4","3","4","3","1","39","40","NULL","14","11","NULL","10","4581","1","1402272049","1451248834","5637","6","39879","4036","18183","5367","386","35453","15196","10708446","22","7110","2525","538","216778647","517","897","1","8","1","2328","3635","2","1","59725"
"42332","5602","#2GRUJ80R9","山本无忧☞因雪白头","211","517","1","#J0GV29PG","One Dream Auto","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5602","4574","10","NULL","8","1727","1026","602","2018-12","42332","5602","2018-12","42332","5602","2018-12","109250","4513","2018-12","109250","4513","6","6","6","6","5","6","6","4","4","4","5","5","5","5","2","3","2","4","1","16","16","16","16","16","11","16","16","11","14","NULL","NULL","NULL","6","6","5","2","4","3","4","2","1","1","37","40","NULL","25","11","186","10","3243","1","872999038","873170367","5602","6","12527","1482","10031","2674","1005","39641","5436","5083917","22","1820","516","1026","379245980","43","542","0","8","1","2177","4574","2","1","12155"
"42391","5602","#P0L2QQQ2Q","MN Mahfuj","156","333","3","#8QV9QR2G","^^Bangla Wash^^","fl7wfpyhQnMoCCroSn232FPSkpLSiT3aNBkSu_1Q_4E","5699","4606","10","NULL","8","1829","493","708","2018-12","42391","5602","2018-12","42391","5602","2018-01","53377","4549","2018-12","146643","4445","6","7","6","6","6","6","7","4","5","4","6","6","5","5","2","3","2","4","1","16","16","16","16","16","16","16","16","14","16","NULL","NULL","NULL","7","7","5","2","4","3","4","4","1","2","35","40","NULL","15","11","167","10","3266","1","1303277236","1330422334","5699","6","30117","3402","21864","5525","297","80723","14723","7691652","22","5315","1460","493","288298047","399","1441","0","8","1","2273","4606","1","1","3970"
"42897","5599","#29L8RG8RY","Eclipse","150","381","4","#2QGRLJG0","Holy Devils","LaqLjRMGmYbdLSFbNqMWBI_2w2JN6NrzOMjuM9SAm6c","5805","3171","10","NULL","8","710","1055","740","2018-12","42897","5599","2018-12","42897","5599","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","6","5","6","6","4","5","4","5","6","4","5","2","3","2","4","NULL","10","10","14","10","4","1","4","1","14","1","NULL","NULL","NULL","6","7","5","2","4","4","3","2","3","1","20","39","NULL","5","11","220","10","4969","1","1354904197","1415284713","5805","6","43112","3923","17334","5334","743","124515","11461","8306452","22","4435","1150","1055","214492009","240","1213","1","8","1","695","3171","2","1","30185"
"44748","5587","#80Q2GYPQR","VeNoM","176","327","1","#PCQLJ0CR","PIRATES OF JAVA","vcYFZPx4U0lYJvPzu8FjfHzMfSCxEqzTI3lJAhBikhA","5681","2144","10","NULL","7","560","1187","968","2018-12","44748","5587","2018-12","44748","5587","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","6","6","7","4","5","6","6","6","5","5","2","3","2","4","2","8","8","9","8","8","NULL","5","NULL","8","2","NULL","NULL","NULL","7","7","5","2","5","4","4","4","3","3","27","36","NULL","2","11","NULL","10","3421","1","1161321808","1190189404","5681","6","51800","5406","18114","6590","575","284179","13134","8225265","22","5087","1546","1187","413637052","237","5340","1","7","1","601","2144","2","1","2200"
"47262","5571","#P98998V9","JOMAR","172","306","0","#2JPVRVYR","Legion Divina","mcP-kejXZhbxO4ZITTl-kgRdUvFpZxDTdrprpVNvGjo","5571","3158","10","NULL","8","985","1475","1351","2018-12","47262","5571","2018-12","47262","5571","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","8","8","6","8","1","1","1","12","5","NULL","NULL","NULL","7","7","5","3","5","4","3","4","3","1","40","40","NULL","5","11","180","10","6165","1","1460188829","1522899702","5571","6","64122","4558","20634","6412","717","204883","15900","10139914","22","6916","2195","1475","397807522","713","4641","1","8","1","1203","3158","3","1","52990"
"48138","5566","#2CLG9CVL","Faren","155","321","3","#YL90UR0L","Я и Бал","MPO_0hDPqc3HCqE_bu7SvsIPH13KuNUGdkmmH5nTCkY","5593","4420","10","NULL","8","1698","321","566","2018-12","48138","5566","2018-12","48138","5566","2018-03","172629","4371","2018-12","243280","4321","7","7","5","7","6","6","7","4","5","6","6","5","5","5","1","3","2","4","3","10","14","16","8","6","12","3","16","14","14","NULL","NULL","NULL","7","7","5","3","5","2","3","3","1","1","40","40","NULL","25","11","150","10","6216","1","1021100588","1053188705","5593","6","30569","4018","16264","4904","420","115586","11359","8854599","22","4984","1391","321","283816253","136","1413","1","8","1","1978","4420","2","1","16270"
"48365","5564","#98GUYLRLP","Leo","165","266","0","#Y0RQ88P2","Сектор раздумий","EVbWpgRMFF8UE2j-mnxnhqLmiuFzQPJhjEhdLa874ZU","5587","3252","10","NULL","7","1435","978","1285","2018-12","48365","5564","2018-12","48365","5564","NULL","NULL","NULL","NULL","NULL","NULL","7","6","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","12","14","12","14","NULL","14","14","13","13","NULL","NULL","NULL","7","7","5","3","5","3","4","2","3","2","37","40","NULL","20","11","179","10","4091","1","1306778065","1376209405","5587","6","38479","4194","19872","5721","155","155820","14210","9095477","22","6008","1874","978","358188472","440","3626","0","7","1","1687","3252","2","1","59330"
"49365","5559","#2Q9GYCRCC","#BOLSONARO17","162","273","0","#9C9R0220","TNT BR","AI7MlJJgokfRvL4WEbeaqIX-3U8WW7Oscnq2HQDYtWY","5854","3297","10","NULL","7","1036","1200","703","2018-12","49365","5559","2018-12","49365","5559","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","10","8","10","13","NULL","6","1","10","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","2","39","40","NULL","12","11","150","10","5783","1","1562333975","1607345133","5854","6","48638","4140","19652","5689","1268","137824","14533","9170496","22","5020","1701","1200","345367011","135","3186","0","7","1","1074","3297","2","1","13610"
"51924","5545","#9QY2PYCQC","dharmesh","142","261","1","#P2V99LC8","U.S.A 2","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5558","2333","10","NULL","5","626","708","955","2018-12","51924","5545","2018-12","51924","5545","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","4","4","6","6","5","5","2","2","2","4","1","10","10","10","10","10","NULL","10","NULL","10","NULL","NULL","NULL","NULL","6","6","5","3","2","3","4","2","1","1","36","40","NULL","5","11","194","10","3165","1","1022819455","1054201317","5558","6","40711","2954","15727","4112","991","98822","10664","7871483","22","4335","1184","708","289706455","146","1470","1","5","1","774","2333","1","1","30190"
"52167","5543","#8CCYGRQ88","roman","183","405","0","#Q8YGRGUL","SL BLACK GHOSTS","CtEckcJiTeT13Ktdocgw8JAGsF1fvj_dw9Zkc2cWag0","5988","4024","10","NULL","8","1879","1055","1878","2018-10","22836","5705","2018-12","52167","5543","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","15","14","13","7","13","14","14","14","NULL","NULL","NULL","7","7","5","3","4","4","4","4","1","2","39","40","NULL","15","11","167","10","4436","1","2000000000","2000000000","5988","6","87765","7987","37016","10714","227","245178","25825","14831813","22","9184","2470","1055","265540549","466","6079","1","8","1","1774","4024","3","1","35250"
"53415","5536","#9VUP0UJVJ","☆KingMonSter☆","128","271","0","#9G92GYPG","kashmiri champs","bLLMHf8xbmCkT24m0IB1FvFDo7tg4FToerQS2ZbEpUI","5851","3430","10","NULL","7","820","767","908","2018-12","53415","5536","2018-12","53415","5536","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","6","6","7","4","4","4","5","5","4","5","2","2","2","4","NULL","14","14","13","12","9","NULL","8","7","13","14","NULL","NULL","NULL","7","6","5","2","4","3","3","2","1","1","30","38","NULL","9","11","150","10","3419","1","1064525568","1089674742","5851","6","22525","2625","10328","3387","370","21146","8642","6089551","22","2301","473","767","169373109","50","378","1","7","1","640","3430","2","1","19880"
"54538","5531","#CY92R2QY","HALX","149","305","1","#QGPV9CC","Phoenix“魂“","jA0A1-BAutiOTM9fWQbKkXZMCteT8NswDo_QW1TSnIk","5652","2757","10","NULL","8","626","535","1042","2018-11","49593","5511","2018-12","54538","5531","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","4","4","6","6","5","5","2","3","2","4","2","8","10","14","12","10","NULL","9","1","8","1","NULL","NULL","NULL","7","7","5","3","5","4","4","4","1","3","40","40","NULL","1","11","150","10","2599","1","1602915810","1660489599","5652","6","64462","5648","19800","7420","5686","70141","16765","8417543","22","4477","1079","535","200591142","89","953","0","8","1","710","2757","1","1","55785"
"55286","5527","#R0UQULQC","2Asian4U","164","215","2","#2LJCUU0J","WHF Rising","pIQF0DrthjPQPaGjCOmQVYGP1hV2t0naCg1V2IaEoAo","5590","2551","10","NULL","6","582","1219","1797","2018-12","55286","5527","2018-12","55286","5527","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","8","10","12","8","NULL","12","NULL","10","7","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","5","11","153","10","6641","1","953277918","952935270","5590","6","19178","4597","15842","6544","701","175644","8619","4976232","22","2972","961","1219","441128509","171","3006","1","6","1","620","2551","1","1","38085"
"56777","5519","#JJ92CG2P","OG Serna","145","391","0","#YJCJR0RV","-RUNWAY CLAN-","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5602","2715","10","NULL","6","559","726","519","2018-12","56777","5519","2018-12","56777","5519","NULL","NULL","NULL","NULL","NULL","NULL","6","7","5","7","6","6","7","4","5","4","5","5","5","5","2","2","2","4","2","12","10","7","12","11","NULL","4","NULL","12","12","NULL","NULL","NULL","6","6","5","2","5","4","4","2","1","1","40","40","NULL","10","11","NULL","10","3020","1","803095364","957358080","5602","6","34903","3440","16114","4745","416","110180","11875","5858062","22","4066","937","726","180472822","166","3024","0","6","1","584","2715","2","1","13255"
"57356","5516","#2URP002CY","secret!","149","265","1","#88Q2CPGU","Jkt Bergaye 2","7Siliur18v1CGpXz2bnd3T6Dcenpw1PjWqIkzsVI3eo","5516","2172","10","NULL","5","406","806","1559","2018-11","49091","5513","2018-12","57356","5516","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","10","10","10","NULL","6","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","3","4","4","4","3","3","23","40","NULL","5","11","165","10","3072","1","1142189182","1155799661","5516","6","32853","4325","18492","6195","931","95649","11377","6067075","22","3911","1125","806","338817648","219","1846","1","5","1","464","2172","1","1","34510"
"58008","5513","#PUVLQGJ02","∆™Ryan°SUMUT™∆","151","585","3","#VJ0QQ22V","3Arc™Lbπ Ju|u√™","l4WQrf4P4cXncnwpcI91aPW6rrsbZDkLLzvRMOR4XTU","5534","3157","10","NULL","7","2311","389","863","2018-12","58008","5513","2018-12","58008","5513","NULL","NULL","NULL","NULL","NULL","NULL","5","5","6","7","5","6","6","4","5","4","5","5","5","4","2","3","2","4","3","12","14","14","14","12","NULL","14","9","14","14","NULL","NULL","NULL","7","7","5","2","1","3","3","3","1","1","24","26","NULL","10","11","168","10","2219","1","1013637797","1053944574","5534","6","18444","2560","15395","4254","109","143166","11773","5591989","22","4041","1408","389","188711692","148","4004","0","7","1","2480","3157","2","1","62310"
"58169","5512","#9P822C89U","حسوني الباشا","147","350","0","#L880GG20","العراق الجريح","hQ9ncqzPTj0T4IYwdglMKWeF4lvL3BUlIuE-5KAUyqM","5598","3787","10","NULL","8","774","466","512","2018-12","58169","5512","2018-12","58169","5512","NULL","NULL","NULL","NULL","NULL","NULL","5","7","7","7","6","6","7","4","5","6","6","5","5","5","2","3","2","4","3","16","14","12","13","11","3","16","1","8","12","NULL","NULL","NULL","7","7","5","3","5","2","1","4","3","1","27","40","NULL","10","11","159","10","3622","1","961022612","970635393","5598","6","26622","2245","10991","2948","346","60812","9132","6181527","22","4645","2113","466","246713024","226","858","1","8","1","964","3787","2","1","33445"
"58209","5512","#2002UGCL2","¥Punischer¥","139","254","1","#VPVPG0YC","GNADENLOS III","N0-0A9MU2iS84X0n4hDnN8as1kXz9wJCFcP30dnulT8","5561","2490","10","NULL","6","447","628","512","2018-12","58209","5512","2018-12","58209","5512","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","4","6","6","5","5","2","3","2","4","2","11","9","9","11","8","NULL","10","NULL","10","10","NULL","NULL","NULL","7","7","5","2","1","3","4","2","1","1","22","29","NULL","6","11","164","10","5940","1","836422985","916441183","5561","6","39371","4187","15078","4966","494","102380","11582","6526130","22","4542","912","628","320473231","115","776","1","6","1","535","2490","2","1","7460"
"58735","5509","#9JPPU9GU2","Sr. Alvarsi","146","230","0","#990VY99V","los zetas","8EQBE6OT2lO2k7IAB6UnIZFU_duNd9iJG0kSvlZHi4Y","5509","4014","10","NULL","8","924","380","862","2018-12","58735","5509","2018-12","58735","5509","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","5","5","2","2","2","4","1","16","9","11","10","7","10","12","1","14","13","NULL","NULL","NULL","6","6","5","2","1","3","3","2","1","1","30","33","NULL","17","11","163","10","3284","1","776547697","869755342","5509","6","16455","2200","13882","3750","94","115214","9284","4407357","22","2160","474","380","246340801","133","1908","1","8","1","778","4014","2","1","37745"
"58922","5508","#8YYYUCQ02","T®ouβl£ M@k£®","150","301","2","#LGPU80RY","BSL","ITMHqKCB5FrsQsChyzeA3ZQyUUht4mYShfeIPIiiiug","5508","2111","10","NULL","5","260","1056","508","2018-12","58922","5508","2018-12","58922","5508","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","6","5","6","7","4","5","6","5","5","5","5","2","3","2","4","3","10","10","10","10","5","NULL","1","NULL","10","NULL","NULL","NULL","NULL","7","7","5","2","3","3","3","2","1","1","29","32","NULL","2","11","182","10","3701","1","1089886245","1099458490","5508","6","18265","2457","11708","3137","603","127242","9493","5789217","22","3303","760","1056","312372228","38","2256","1","5","1","257","2111","1","1","13905"
"59026","5508","#2LRC9CU8J","KING LOOPER","179","250","0","#VV9P8P99","L.O.W","gGed3LRd3htZhCtwhv0EygYyedv77G_H9n2qtrpbip0","5689","2512","10","NULL","7","222","732","1692","2018-10","34847","5605","2018-12","59026","5508","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","8","11","8","11","6","NULL","11","NULL","8","6","NULL","NULL","NULL","7","7","5","3","5","4","4","4","2","3","37","36","NULL","1","11","185","10","4469","1","1304680120","1365734145","5689","6","23012","4395","17538","5733","585","318003","11434","6902982","22","3438","1164","732","274217078","205","3949","1","7","1","183","2512","2","1","1900"
"59859","5504","#GG90YUUJ","lucas","149","331","4","#CP92C08R","Gemme la vie","1Cgd3Zm-x3ZFpkEQk-F0GEgiie5ZDw_8QdC5MFsOYc4","5504","2609","10","NULL","6","798","721","504","2018-12","59859","5504","2018-12","59859","5504","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","4","5","5","5","5","2","3","2","4","3","12","10","10","10","10","NULL","5","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","3","3","3","1","1","30","37","NULL","10","11","192","10","6049","1","1269863439","1229977404","5504","6","31995","5492","18157","6882","2048","66376","11002","7043907","22","4233","1022","721","274771920","141","1074","0","6","1","735","2609","1","1","17220"
"59969","5503","#9CGLQUGY","肉联厂","165","228","2","#2J9PVQUQ","Sulawesi Utara","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5555","5447","10","NULL","8","4104","415","8277","2016-12","17213","5215","2018-12","59969","5503","2018-07","1008","5447","2018-12","2133","5238","6","6","6","7","6","6","6","4","5","4","6","5","4","5","2","3","2","4","3","16","16","16","16","16","16","16","16","16","16","NULL","NULL","NULL","7","6","5","2","5","4","4","4","2","1","40","40","NULL","25","11","150","10","2487","1","1095096247","1124813297","5555","6","14029","2879","22227","6398","64","136684","13996","6870200","22","2906","603","415","447061887","283","4173","0","8","1","5513","5447","3","1","82305"
"63108","5488","#PJUYV9PQ","Ale Gaspoll","166","312","0","#9GG89999","Gaspoll Poek","agr1Cy6wuAwSSGkLpZT18aUem8PnLb7ZU1Df_KAS2tU","5541","2557","10","NULL","6","1081","1057","1646","2018-12","63108","5488","2018-12","63108","5488","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","6","4","5","4","6","5","5","4","2","3","2","4","1","12","12","11","12","12","NULL","11","NULL","12","12","NULL","NULL","NULL","7","6","5","2","3","3","4","2","1","1","36","39","NULL","5","11","158","10","5588","1","1083057236","1118461674","5541","6","24693","3747","19547","5751","526","234145","12500","6461249","22","3723","695","1057","311852194","177","4416","0","6","1","1290","2557","2","1","29965"
"66310","5473","#PQQRLV0Y9","Dollop Discrush","144","241","0","#L20LVU0J","PLIKEN GUARD ™","Ha7GqnHoMWJpwlF03t-T73lpPF3zviJeh09-h8QT7Lg","5604","3287","10","NULL","7","1226","478","1233","2018-11","36271","5604","2018-12","66310","5473","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","6","6","5","5","2","3","2","4","1","14","13","14","14","13","NULL","13","13","14","14","NULL","NULL","NULL","7","6","5","2","1","3","3","2","1","1","26","27","NULL","15","11","168","10","1306","1","618091508","644052419","5604","6","10396","1414","9608","2527","146","114026","6963","3619749","22","2296","745","478","234937944","168","2976","0","7","1","1118","3287","2","1","39455"
"66683","5471","#PLVRYLPLY","JINETE FANTASMA","155","210","0","#PPLVRL2L","las dos torres","C7XKVZnPspVnVM_wtUWvqdNEj8ot-WoADUWeu6PL_z0","5540","3193","10","NULL","8","1508","785","638","2018-12","66683","5471","2018-12","66683","5471","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","5","6","7","4","5","6","5","6","5","5","2","2","2","4","3","14","14","14","13","12","NULL","12","NULL","12","14","NULL","NULL","NULL","7","7","5","3","5","4","2","2","2","1","37","40","NULL","20","11","171","10","2731","1","902951326","979329638","5540","6","24612","2351","10775","2982","245","116606","8210","5326268","22","3699","1185","785","325819470","272","3123","0","8","1","1764","3193","2","1","85190"
